start_node,relation,end_node
Road/105237,RHRC,RC/residential
Road/105123,RHRC,RC/secondary
Road/105000,RHRC,RC/residential
Road/104869,RHRC,RC/residential
Road/104733,RHRC,RC/residential
Road/104607,RHRC,RC/residential
Road/104433,RHRC,RC/residential
Road/104303,RHRC,RC/residential
Road/104195,RHRC,RC/secondary
Road/104079,RHRC,RC/residential
Road/103953,RHRC,RC/residential
Road/103827,RHRC,RC/residential
Road/103697,RHRC,RC/residential
Road/103561,RHRC,RC/residential
Road/103425,RHRC,RC/residential
Road/103284,RHRC,RC/residential
Road/103138,RHRC,RC/residential
Road/102900,RHRC,RC/tertiary
Road/102731,RHRC,RC/secondary
Road/102601,RHRC,RC/residential
Road/102469,RHRC,RC/residential
Road/102315,RHRC,RC/residential
Road/102163,RHRC,RC/secondary
Road/101984,RHRC,RC/primary
Road/101851,RHRC,RC/tertiary
Road/101721,RHRC,RC/tertiary
Road/101567,RHRC,RC/residential
Road/101453,RHRC,RC/secondary
Road/101304,RHRC,RC/secondary
Road/101181,RHRC,RC/tertiary
Road/101034,RHRC,RC/residential
Road/100917,RHRC,RC/secondary
Road/100798,RHRC,RC/residential
Road/100673,RHRC,RC/residential
Road/100546,RHRC,RC/tertiary
Road/100413,RHRC,RC/tertiary
Road/100276,RHRC,RC/residential
Road/100125,RHRC,RC/tertiary
Road/100012,RHRC,RC/trunk
Road/99866,RHRC,RC/residential
Road/99737,RHRC,RC/tertiary
Road/99566,RHRC,RC/tertiary
Road/99442,RHRC,RC/tertiary
Road/99301,RHRC,RC/secondary
Road/99147,RHRC,RC/residential
Road/99022,RHRC,RC/tertiary
Road/98853,RHRC,RC/residential
Road/98678,RHRC,RC/secondary
Road/98553,RHRC,RC/residential
Road/98448,RHRC,RC/residential
Road/98316,RHRC,RC/tertiary
Road/98176,RHRC,RC/residential
Road/98008,RHRC,RC/secondary
Road/97840,RHRC,RC/residential
Road/97701,RHRC,RC/residential
Road/97550,RHRC,RC/secondary
Road/97376,RHRC,RC/secondary
Road/97158,RHRC,RC/residential
Road/96982,RHRC,RC/secondary
Road/96809,RHRC,RC/secondary
Road/96656,RHRC,RC/secondary
Road/96490,RHRC,RC/secondary
Road/96346,RHRC,RC/secondary
Road/96197,RHRC,RC/primary
Road/96029,RHRC,RC/primary
Road/95812,RHRC,RC/primary
Road/95642,RHRC,RC/trunk
Road/95515,RHRC,RC/residential
Road/95378,RHRC,RC/tertiary
Road/95197,RHRC,RC/residential
Road/95063,RHRC,RC/residential
Road/94826,RHRC,RC/motorway
Road/94596,RHRC,RC/residential
Road/94457,RHRC,RC/secondary
Road/94339,RHRC,RC/tertiary
Road/94211,RHRC,RC/secondary
Road/94019,RHRC,RC/residential
Road/93883,RHRC,RC/residential
Road/93757,RHRC,RC/residential
Road/93615,RHRC,RC/primary
Road/93481,RHRC,RC/tertiary
Road/93372,RHRC,RC/residential
Road/93251,RHRC,RC/residential
Road/93103,RHRC,RC/residential
Road/92911,RHRC,RC/tertiary
Road/92734,RHRC,RC/tertiary
Road/92555,RHRC,RC/residential
Road/92429,RHRC,RC/tertiary
Road/92267,RHRC,RC/primary
Road/92036,RHRC,RC/residential
Road/91821,RHRC,RC/residential
Road/91547,RHRC,RC/residential
Road/91336,RHRC,RC/residential
Road/91089,RHRC,RC/motorway
Road/90743,RHRC,RC/tertiary
Road/90092,RHRC,RC/tertiary
Road/89821,RHRC,RC/primary
Road/89659,RHRC,RC/tertiary
Road/89505,RHRC,RC/residential
Road/89347,RHRC,RC/secondary
Road/89193,RHRC,RC/residential
Road/89016,RHRC,RC/residential
Road/88882,RHRC,RC/residential
Road/88567,RHRC,RC/secondary
Road/88434,RHRC,RC/secondary
Road/88279,RHRC,RC/tertiary
Road/88132,RHRC,RC/tertiary
Road/87951,RHRC,RC/tertiary
Road/87777,RHRC,RC/secondary
Road/87597,RHRC,RC/residential
Road/87404,RHRC,RC/residential
Road/87255,RHRC,RC/secondary
Road/87086,RHRC,RC/residential
Road/86829,RHRC,RC/tertiary
Road/86689,RHRC,RC/secondary
Road/86549,RHRC,RC/residential
Road/86182,RHRC,RC/secondary
Road/86060,RHRC,RC/residential
Road/85900,RHRC,RC/residential
Road/85763,RHRC,RC/residential
Road/85641,RHRC,RC/residential
Road/85511,RHRC,RC/tertiary
Road/85361,RHRC,RC/residential
Road/85233,RHRC,RC/residential
Road/85108,RHRC,RC/residential
Road/84973,RHRC,RC/residential
Road/84827,RHRC,RC/secondary
Road/84656,RHRC,RC/secondary
Road/84521,RHRC,RC/residential
Road/84354,RHRC,RC/residential
Road/84185,RHRC,RC/residential
Road/84019,RHRC,RC/residential
Road/83808,RHRC,RC/residential
Road/83454,RHRC,RC/residential
Road/83291,RHRC,RC/residential
Road/83078,RHRC,RC/secondary
Road/82838,RHRC,RC/residential
Road/82639,RHRC,RC/secondary
Road/82459,RHRC,RC/residential
Road/82315,RHRC,RC/secondary
Road/82149,RHRC,RC/residential
Road/81919,RHRC,RC/primary
Road/81719,RHRC,RC/primary
Road/81583,RHRC,RC/primary
Road/81406,RHRC,RC/secondary
Road/81209,RHRC,RC/residential
Road/81047,RHRC,RC/tertiary
Road/80827,RHRC,RC/primary
Road/80664,RHRC,RC/secondary
Road/80513,RHRC,RC/tertiary
Road/80275,RHRC,RC/tertiary
Road/80103,RHRC,RC/motorway
Road/79900,RHRC,RC/residential
Road/79681,RHRC,RC/tertiary
Road/79475,RHRC,RC/residential
Road/79338,RHRC,RC/motorway
Road/79181,RHRC,RC/secondary
Road/78999,RHRC,RC/motorway
Road/78833,RHRC,RC/residential
Road/78708,RHRC,RC/tertiary
Road/78586,RHRC,RC/residential
Road/78424,RHRC,RC/residential
Road/78290,RHRC,RC/residential
Road/78166,RHRC,RC/residential
Road/78017,RHRC,RC/motorway
Road/77626,RHRC,RC/residential
Road/77437,RHRC,RC/residential
Road/77158,RHRC,RC/residential
Road/76953,RHRC,RC/primary
Road/76752,RHRC,RC/residential
Road/76580,RHRC,RC/primary
Road/76390,RHRC,RC/motorway
Road/76258,RHRC,RC/residential
Road/76134,RHRC,RC/tertiary
Road/57200,RHRC,RC/residential
Road/57020,RHRC,RC/motorway
Road/56793,RHRC,RC/residential
Road/56671,RHRC,RC/residential
Road/56553,RHRC,RC/residential
Road/56438,RHRC,RC/residential
Road/56316,RHRC,RC/residential
Road/56201,RHRC,RC/residential
Road/56077,RHRC,RC/residential
Road/55963,RHRC,RC/tertiary
Road/55838,RHRC,RC/residential
Road/55724,RHRC,RC/residential
Road/55606,RHRC,RC/residential
Road/55480,RHRC,RC/residential
Road/55370,RHRC,RC/residential
Road/55255,RHRC,RC/residential
Road/55141,RHRC,RC/residential
Road/55022,RHRC,RC/residential
Road/54896,RHRC,RC/residential
Road/54786,RHRC,RC/residential
Road/54675,RHRC,RC/residential
Road/54558,RHRC,RC/residential
Road/54435,RHRC,RC/residential
Road/54321,RHRC,RC/residential
Road/54207,RHRC,RC/residential
Road/54103,RHRC,RC/residential
Road/53981,RHRC,RC/residential
Road/53861,RHRC,RC/residential
Road/53745,RHRC,RC/residential
Road/53624,RHRC,RC/residential
Road/53498,RHRC,RC/residential
Road/53387,RHRC,RC/residential
Road/53272,RHRC,RC/residential
Road/53160,RHRC,RC/residential
Road/53047,RHRC,RC/residential
Road/52912,RHRC,RC/residential
Road/52798,RHRC,RC/residential
Road/52679,RHRC,RC/residential
Road/52557,RHRC,RC/residential
Road/52429,RHRC,RC/residential
Road/52317,RHRC,RC/residential
Road/52199,RHRC,RC/tertiary
Road/52079,RHRC,RC/residential
Road/51952,RHRC,RC/residential
Road/51831,RHRC,RC/residential
Road/51720,RHRC,RC/residential
Road/51578,RHRC,RC/residential
Road/51452,RHRC,RC/residential
Road/51333,RHRC,RC/residential
Road/51223,RHRC,RC/residential
Road/51110,RHRC,RC/residential
Road/50992,RHRC,RC/residential
Road/50877,RHRC,RC/residential
Road/50763,RHRC,RC/residential
Road/50644,RHRC,RC/residential
Road/50508,RHRC,RC/residential
Road/50398,RHRC,RC/residential
Road/50290,RHRC,RC/residential
Road/50176,RHRC,RC/residential
Road/50055,RHRC,RC/residential
Road/49924,RHRC,RC/residential
Road/49798,RHRC,RC/residential
Road/49687,RHRC,RC/tertiary
Road/49566,RHRC,RC/residential
Road/49407,RHRC,RC/residential
Road/49280,RHRC,RC/residential
Road/49162,RHRC,RC/residential
Road/49036,RHRC,RC/residential
Road/48903,RHRC,RC/residential
Road/48789,RHRC,RC/residential
Road/48671,RHRC,RC/residential
Road/48561,RHRC,RC/residential
Road/48442,RHRC,RC/residential
Road/48319,RHRC,RC/residential
Road/48199,RHRC,RC/residential
Road/48082,RHRC,RC/residential
Road/47966,RHRC,RC/residential
Road/47854,RHRC,RC/residential
Road/47742,RHRC,RC/residential
Road/47615,RHRC,RC/residential
Road/47501,RHRC,RC/residential
Road/47381,RHRC,RC/residential
Road/47260,RHRC,RC/residential
Road/47144,RHRC,RC/residential
Road/47027,RHRC,RC/residential
Road/46918,RHRC,RC/residential
Road/46802,RHRC,RC/residential
Road/46688,RHRC,RC/residential
Road/46559,RHRC,RC/residential
Road/46438,RHRC,RC/residential
Road/46324,RHRC,RC/residential
Road/46203,RHRC,RC/residential
Road/46077,RHRC,RC/residential
Road/45950,RHRC,RC/residential
Road/45836,RHRC,RC/residential
Road/45717,RHRC,RC/residential
Road/45602,RHRC,RC/residential
Road/45496,RHRC,RC/residential
Road/45372,RHRC,RC/residential
Road/45263,RHRC,RC/residential
Road/45142,RHRC,RC/residential
Road/45023,RHRC,RC/residential
Road/44891,RHRC,RC/residential
Road/44767,RHRC,RC/residential
Road/44642,RHRC,RC/residential
Road/44512,RHRC,RC/residential
Road/44390,RHRC,RC/residential
Road/44275,RHRC,RC/residential
Road/44157,RHRC,RC/residential
Road/44050,RHRC,RC/residential
Road/43942,RHRC,RC/residential
Road/43831,RHRC,RC/residential
Road/43713,RHRC,RC/residential
Road/43608,RHRC,RC/residential
Road/43498,RHRC,RC/residential
Road/43378,RHRC,RC/residential
Road/43260,RHRC,RC/residential
Road/43141,RHRC,RC/residential
Road/43023,RHRC,RC/residential
Road/42911,RHRC,RC/residential
Road/42788,RHRC,RC/residential
Road/42678,RHRC,RC/residential
Road/42556,RHRC,RC/residential
Road/42426,RHRC,RC/residential
Road/42315,RHRC,RC/residential
Road/42188,RHRC,RC/motorway
Road/42072,RHRC,RC/tertiary
Road/41943,RHRC,RC/residential
Road/41794,RHRC,RC/residential
Road/41668,RHRC,RC/residential
Road/41533,RHRC,RC/residential
Road/41412,RHRC,RC/residential
Road/41288,RHRC,RC/residential
Road/41179,RHRC,RC/residential
Road/41060,RHRC,RC/residential
Road/40945,RHRC,RC/residential
Road/40825,RHRC,RC/residential
Road/40718,RHRC,RC/residential
Road/40599,RHRC,RC/residential
Road/40457,RHRC,RC/residential
Road/40334,RHRC,RC/residential
Road/40220,RHRC,RC/residential
Road/40112,RHRC,RC/tertiary
Road/39992,RHRC,RC/residential
Road/39866,RHRC,RC/residential
Road/39726,RHRC,RC/residential
Road/39620,RHRC,RC/residential
Road/39506,RHRC,RC/residential
Road/39373,RHRC,RC/residential
Road/39255,RHRC,RC/residential
Road/39133,RHRC,RC/residential
Road/39006,RHRC,RC/residential
Road/38892,RHRC,RC/residential
Road/38767,RHRC,RC/residential
Road/38648,RHRC,RC/residential
Road/38513,RHRC,RC/residential
Road/38387,RHRC,RC/residential
Road/38267,RHRC,RC/residential
Road/38148,RHRC,RC/residential
Road/38016,RHRC,RC/residential
Road/37885,RHRC,RC/residential
Road/37745,RHRC,RC/tertiary
Road/37635,RHRC,RC/residential
Road/37493,RHRC,RC/residential
Road/37375,RHRC,RC/residential
Road/37255,RHRC,RC/residential
Road/37131,RHRC,RC/residential
Road/36981,RHRC,RC/residential
Road/36861,RHRC,RC/residential
Road/36737,RHRC,RC/residential
Road/36629,RHRC,RC/residential
Road/36509,RHRC,RC/residential
Road/36377,RHRC,RC/residential
Road/36240,RHRC,RC/residential
Road/36118,RHRC,RC/residential
Road/36009,RHRC,RC/residential
Road/35895,RHRC,RC/residential
Road/35780,RHRC,RC/residential
Road/35647,RHRC,RC/residential
Road/35526,RHRC,RC/residential
Road/35412,RHRC,RC/residential
Road/35289,RHRC,RC/residential
Road/35183,RHRC,RC/residential
Road/35061,RHRC,RC/residential
Road/34941,RHRC,RC/residential
Road/34812,RHRC,RC/residential
Road/34675,RHRC,RC/residential
Road/34554,RHRC,RC/residential
Road/34430,RHRC,RC/residential
Road/34309,RHRC,RC/residential
Road/34197,RHRC,RC/residential
Road/34082,RHRC,RC/residential
Road/33965,RHRC,RC/residential
Road/33842,RHRC,RC/residential
Road/33732,RHRC,RC/residential
Road/33627,RHRC,RC/residential
Road/33495,RHRC,RC/residential
Road/33352,RHRC,RC/tertiary
Road/33210,RHRC,RC/residential
Road/33070,RHRC,RC/residential
Road/32953,RHRC,RC/residential
Road/32833,RHRC,RC/secondary
Road/32705,RHRC,RC/residential
Road/32582,RHRC,RC/residential
Road/32451,RHRC,RC/residential
Road/32329,RHRC,RC/residential
Road/32211,RHRC,RC/residential
Road/32087,RHRC,RC/residential
Road/31942,RHRC,RC/residential
Road/31826,RHRC,RC/residential
Road/31697,RHRC,RC/residential
Road/31567,RHRC,RC/residential
Road/31443,RHRC,RC/residential
Road/31327,RHRC,RC/residential
Road/31217,RHRC,RC/residential
Road/31099,RHRC,RC/residential
Road/30984,RHRC,RC/residential
Road/30869,RHRC,RC/residential
Road/30748,RHRC,RC/residential
Road/30609,RHRC,RC/residential
Road/30492,RHRC,RC/secondary
Road/30374,RHRC,RC/residential
Road/30244,RHRC,RC/residential
Road/30114,RHRC,RC/residential
Road/29999,RHRC,RC/residential
Road/29888,RHRC,RC/residential
Road/29756,RHRC,RC/residential
Road/29624,RHRC,RC/residential
Road/29506,RHRC,RC/residential
Road/29373,RHRC,RC/residential
Road/29236,RHRC,RC/residential
Road/29128,RHRC,RC/residential
Road/28991,RHRC,RC/residential
Road/28850,RHRC,RC/residential
Road/28710,RHRC,RC/residential
Road/28594,RHRC,RC/residential
Road/28480,RHRC,RC/residential
Road/28371,RHRC,RC/residential
Road/28254,RHRC,RC/residential
Road/28129,RHRC,RC/residential
Road/28014,RHRC,RC/residential
Road/27894,RHRC,RC/residential
Road/27767,RHRC,RC/residential
Road/27626,RHRC,RC/residential
Road/27495,RHRC,RC/residential
Road/27373,RHRC,RC/primary
Road/27258,RHRC,RC/residential
Road/27145,RHRC,RC/residential
Road/27009,RHRC,RC/residential
Road/26889,RHRC,RC/tertiary
Road/26752,RHRC,RC/residential
Road/26633,RHRC,RC/residential
Road/26514,RHRC,RC/residential
Road/26408,RHRC,RC/residential
Road/26279,RHRC,RC/residential
Road/26157,RHRC,RC/residential
Road/26040,RHRC,RC/residential
Road/25913,RHRC,RC/residential
Road/25763,RHRC,RC/residential
Road/25654,RHRC,RC/residential
Road/25541,RHRC,RC/residential
Road/25426,RHRC,RC/residential
Road/25306,RHRC,RC/residential
Road/25189,RHRC,RC/tertiary
Road/25059,RHRC,RC/residential
Road/24941,RHRC,RC/residential
Road/24822,RHRC,RC/residential
Road/24711,RHRC,RC/residential
Road/24575,RHRC,RC/residential
Road/24455,RHRC,RC/residential
Road/24332,RHRC,RC/residential
Road/24212,RHRC,RC/residential
Road/24098,RHRC,RC/residential
Road/23991,RHRC,RC/residential
Road/23881,RHRC,RC/residential
Road/23756,RHRC,RC/residential
Road/23623,RHRC,RC/residential
Road/23495,RHRC,RC/residential
Road/23358,RHRC,RC/residential
Road/23209,RHRC,RC/secondary
Road/23080,RHRC,RC/residential
Road/22959,RHRC,RC/residential
Road/22840,RHRC,RC/residential
Road/22713,RHRC,RC/residential
Road/22593,RHRC,RC/tertiary
Road/22456,RHRC,RC/residential
Road/22342,RHRC,RC/residential
Road/22203,RHRC,RC/residential
Road/22065,RHRC,RC/residential
Road/21944,RHRC,RC/residential
Road/21797,RHRC,RC/residential
Road/21683,RHRC,RC/residential
Road/21561,RHRC,RC/tertiary
Road/21446,RHRC,RC/residential
Road/21325,RHRC,RC/residential
Road/21190,RHRC,RC/residential
Road/21062,RHRC,RC/residential
Road/20940,RHRC,RC/residential
Road/20805,RHRC,RC/residential
Road/20684,RHRC,RC/residential
Road/20552,RHRC,RC/residential
Road/20443,RHRC,RC/residential
Road/20309,RHRC,RC/tertiary
Road/20198,RHRC,RC/residential
Road/20077,RHRC,RC/residential
Road/19959,RHRC,RC/residential
Road/19827,RHRC,RC/residential
Road/19706,RHRC,RC/residential
Road/19590,RHRC,RC/residential
Road/19456,RHRC,RC/residential
Road/19322,RHRC,RC/residential
Road/19166,RHRC,RC/residential
Road/19046,RHRC,RC/residential
Road/18931,RHRC,RC/residential
Road/18816,RHRC,RC/residential
Road/18697,RHRC,RC/residential
Road/18569,RHRC,RC/residential
Road/18439,RHRC,RC/residential
Road/18302,RHRC,RC/residential
Road/18180,RHRC,RC/residential
Road/18050,RHRC,RC/residential
Road/17922,RHRC,RC/residential
Road/17803,RHRC,RC/residential
Road/17681,RHRC,RC/motorway
Road/17488,RHRC,RC/motorway
Road/17342,RHRC,RC/residential
Road/17192,RHRC,RC/residential
Road/17078,RHRC,RC/residential
Road/16947,RHRC,RC/residential
Road/16823,RHRC,RC/residential
Road/16705,RHRC,RC/residential
Road/16555,RHRC,RC/residential
Road/16442,RHRC,RC/residential
Road/16321,RHRC,RC/secondary
Road/16163,RHRC,RC/residential
Road/16052,RHRC,RC/motorway
Road/15918,RHRC,RC/residential
Road/15765,RHRC,RC/residential
Road/15639,RHRC,RC/residential
Road/15513,RHRC,RC/residential
Road/15356,RHRC,RC/tertiary
Road/15222,RHRC,RC/residential
Road/15094,RHRC,RC/residential
Road/14976,RHRC,RC/residential
Road/14845,RHRC,RC/residential
Road/14717,RHRC,RC/residential
Road/14587,RHRC,RC/residential
Road/14455,RHRC,RC/secondary
Road/14297,RHRC,RC/residential
Road/14161,RHRC,RC/residential
Road/14025,RHRC,RC/residential
Road/13877,RHRC,RC/residential
Road/13725,RHRC,RC/residential
Road/13595,RHRC,RC/residential
Road/13466,RHRC,RC/residential
Road/13358,RHRC,RC/residential
Road/13220,RHRC,RC/residential
Road/13085,RHRC,RC/residential
Road/12926,RHRC,RC/residential
Road/12786,RHRC,RC/residential
Road/12638,RHRC,RC/tertiary
Road/12512,RHRC,RC/residential
Road/12383,RHRC,RC/residential
Road/12260,RHRC,RC/residential
Road/12119,RHRC,RC/residential
Road/11999,RHRC,RC/residential
Road/11876,RHRC,RC/residential
Road/11745,RHRC,RC/residential
Road/11621,RHRC,RC/residential
Road/11471,RHRC,RC/tertiary
Road/11310,RHRC,RC/residential
Road/11185,RHRC,RC/residential
Road/11071,RHRC,RC/residential
Road/10947,RHRC,RC/residential
Road/10799,RHRC,RC/residential
Road/10679,RHRC,RC/residential
Road/10555,RHRC,RC/residential
Road/10431,RHRC,RC/primary
Road/10293,RHRC,RC/secondary
Road/10136,RHRC,RC/tertiary
Road/10000,RHRC,RC/residential
Road/9883,RHRC,RC/residential
Road/9748,RHRC,RC/residential
Road/9625,RHRC,RC/residential
Road/9501,RHRC,RC/residential
Road/9380,RHRC,RC/residential
Road/9268,RHRC,RC/residential
Road/9150,RHRC,RC/secondary
Road/9014,RHRC,RC/residential
Road/8879,RHRC,RC/residential
Road/8765,RHRC,RC/residential
Road/8649,RHRC,RC/residential
Road/8541,RHRC,RC/residential
Road/8397,RHRC,RC/residential
Road/8278,RHRC,RC/residential
Road/8150,RHRC,RC/residential
Road/8010,RHRC,RC/residential
Road/7869,RHRC,RC/residential
Road/7744,RHRC,RC/residential
Road/7613,RHRC,RC/residential
Road/7495,RHRC,RC/residential
Road/7372,RHRC,RC/residential
Road/7227,RHRC,RC/residential
Road/7096,RHRC,RC/residential
Road/6986,RHRC,RC/residential
Road/6856,RHRC,RC/residential
Road/6718,RHRC,RC/residential
Road/6593,RHRC,RC/residential
Road/6473,RHRC,RC/residential
Road/6357,RHRC,RC/residential
Road/6222,RHRC,RC/primary
Road/6104,RHRC,RC/secondary
Road/5987,RHRC,RC/residential
Road/5850,RHRC,RC/residential
Road/5721,RHRC,RC/residential
Road/5595,RHRC,RC/secondary
Road/5461,RHRC,RC/residential
Road/5336,RHRC,RC/secondary
Road/5215,RHRC,RC/residential
Road/5053,RHRC,RC/residential
Road/4930,RHRC,RC/residential
Road/4809,RHRC,RC/secondary
Road/4688,RHRC,RC/residential
Road/4558,RHRC,RC/residential
Road/4418,RHRC,RC/residential
Road/4291,RHRC,RC/residential
Road/4130,RHRC,RC/residential
Road/3990,RHRC,RC/residential
Road/3864,RHRC,RC/residential
Road/3736,RHRC,RC/residential
Road/3599,RHRC,RC/secondary
Road/3474,RHRC,RC/residential
Road/3343,RHRC,RC/residential
Road/3203,RHRC,RC/secondary
Road/3054,RHRC,RC/residential
Road/2917,RHRC,RC/secondary
Road/2766,RHRC,RC/residential
Road/2645,RHRC,RC/residential
Road/2519,RHRC,RC/tertiary
Road/2392,RHRC,RC/tertiary
Road/2255,RHRC,RC/residential
Road/2126,RHRC,RC/residential
Road/1962,RHRC,RC/motorway
Road/1816,RHRC,RC/residential
Road/1656,RHRC,RC/residential
Road/1520,RHRC,RC/residential
Road/1353,RHRC,RC/secondary
Road/1182,RHRC,RC/residential
Road/1042,RHRC,RC/secondary
Road/904,RHRC,RC/primary
Road/767,RHRC,RC/residential
Road/614,RHRC,RC/residential
Road/477,RHRC,RC/residential
Road/311,RHRC,RC/secondary
Road/174,RHRC,RC/residential
Road/7,RHRC,RC/residential
Junction/15113,JHJC,JC/crossing
Junction/56375,JHJC,JC/crossing
Junction/71772,JHJC,JC/crossing
Junction/128,JHJC,JC/motorway_junction
Junction/9260,JHJC,JC/motorway_junction
Junction/14651,JHJC,JC/motorway_junction
Junction/29710,JHJC,JC/motorway_junction
Junction/47688,JHJC,JC/motorway_junction
Junction/49352,JHJC,JC/motorway_junction
Junction/54498,JHJC,JC/motorway_junction
Junction/814,JHJC,JC/stop
Junction/5345,JHJC,JC/stop
